,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
0,IfcText('EMD1C06.D2'),IfcText('Yes'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Delayed Close'),IfcBoolean(.F.),IfcText('Half Height/Edge'),IfcText(''),0,0,IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS  Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS  Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('PVC Wrapped'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(139.999999999968),0,IfcText('2VTXhcJYn0rh7NvGUexLDV'),0,0,IfcText('11j'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,0,IfcText('EMD1C06.D2'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Double Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1740.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS  Laminate'),IfcText('DD/SS (GL)'),IfcText('J156'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1910.)
1,IfcText('EMD1024.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Delayed Close'),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('0WcX27AhP668HFooxfC$Wg'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EMD1024.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
2,IfcText('EMD1056.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1c'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('0WcX27AhP668HFooxfC$k6'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EMD1056.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS (GL)'),IfcText('J172'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
3,IfcText('EMD1061.D1'),IfcText('-'),0,IfcText(''),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('1BkI87kBH14v_UyV8NbkA9'),0,0,IfcText('06'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EMD1061.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
4,IfcText('EAU1063.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTa'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1063.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
5,IfcText('EAU1072.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTf'),0,0,IfcText('06b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1072.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
6,IfcText('EAU1068.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTl'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1068.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
7,IfcText('EAU1058.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTk'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1058.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
8,IfcText('EAU1059.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTj'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1059.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
9,IfcText('EAU1067.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgTi'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1067.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
10,IfcText('EAU1028.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgSZ'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1028.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
11,IfcText('EAU1029.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Laminate'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),0,0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('3$k1IDZaj9LxkkmHvQqgSY'),0,0,IfcText('03b'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 1'),0,IfcText('Revit'),IfcText('EAU1029.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(122.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J59'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
